	clean_tweets	label
11410	i would bitch about the weather being bipolar but im just gonna appreciate how nice it is instead	0
11411	i would call you a bitch but thats frowned upon	0
11412	i would commit the rest of my gay life to being a complete  submissive bottom if i could be zac efrons bitch  	0
11413	i would def call dwight a cradle robbing faggot if i were kobe	0
11414	i would describe  work as blaxican	0
11415	i would leave my crib and go somewhere but im pretty sure ill die cause if my bitch ass car sliding everywhere	0
11416	i would like to apologize to anyone i have called fat stupid gay nigger jew or retarded i am truly sorry jk just trolling fags	1
11417	i would like to test and see how long your tongue really is my lady 	0
11418	i would love to give this bitch some act right juice lol	0
11419	i would love to not be hit with the jig for once in my fucking life	0
11420	i would never fight a nigga for vaginathats what hoes do lmao	0
11421	i would never hit a woman but i would slap a hoe	0
11422	i would probably still feel bad if you werent such a bitch about it	0
11423	i would went in on that ref hell with a post game interview saying he called me sad and trash	0
11424	i wouldnt be acting like a crazy bitch if you just told me what the hell goes on in your head	0
11425	i wouldnt fuk a lot of u bitches  	0
11426	i wouldnt last in prison them bitches would eat me alive	0
11427	i wouldnt want my girl showing her goodies to every niggah 	0
11428	im the mother fuckin     type shit  is a joke about  rigs  	0
11429	i tough ambitious and i know exactly what i want if that makes me a bitch then okay	0
11430	i gladly be a victim   then im a felon   a bitch over riding ur face is attempted murder 	0
11431	i logging out   ah man   the baenders be sellin pussy too i thought only the strippers sold pussy	0
11432	id put a bullet in that bitch	0
11433	id be the best at owning a bird i could teach them the funniest things to say	0
11434	id do anything for an oreo vanilla bean drink from dunkin  a chocolate chip muffin from there tooim starving  that sounds so good now	0
11435	id drive me crazy to have to be at that ghetto ass school everyday	0
11436	id have to go off on a bitch	0
11437	id hit a kardashian she threw money at me bruh somebody would have to pull me off that hoe idgaf who she is nobody to me anyway lol	0
11438	id kill a bitch to be able to cuddle right now ugh sucker for the stupid shit i swear	0
11439	id kill to meet charlie sheen	0
11440	id like to see someone try to hit me off jokes on you bitch i dont have internet	0
11441	id rather be at school improving my life than sleeping at home   	0
11442	id rather follow some girls on instagram rather than have their bird brain tweets on my tl	0
11443	id rather have a flat bitch then a bitch who cheats	0
11444	id rather hear neal degrasse tyson tell me about scientific mistakes in their assumptions than some wasp 	0
11445	id shut the fuck up or ill just be wide and batter any boy you ever go out with haha im a cunt so wit you cani do shit to stop me 	0
11446	ill never let a broke bitch influence me 	0
11447	ill always remember feeling like i was no good like i couldnt do it for you like that whack bitch could  its all because you lied	0
11448	ill be a yankee fan forever	0
11449	ill be a bitch if i have to i dont like to be but fck with me and itll happen	0
11450	ill be a dick if you wanna act like a pussy	0
11451	ill be damned if a nigga wife a hood hoe	0
11452	ill be stripping off layers of clothes the instant we get back to the gate its hot as satans pussy on this sonbitch	0
11453	ill be that lmao    pussy	0
11454	ill beat some pussy up right about now	0
11455	ill break any bitch nigga down i dont care about your size	0
11456	ill call u bitch for sho	0
11457	ill eat ya pussy like a savage but once you put ya nasty ass feet in my face my socks and drawers already on and im out	0
11458	ill fuck a bitch real quick	0
11459	ill get so much pussy 	0
11460	ill give you a baby zebra girl	0
11461	ill go to class the last minutes of that hoe	0
11462	ill have these bitches havin babys every week	0
11463	ill keep all comments to myself about tho ill just laugh about it with my nigs	0
11464	ill let u clam on top and let dat nookie pop im in dat cookie jar i aint no rookie girllll	0
11465	ill live my life the way i want bitch	0
11466	ill pay yall niggas to get lost how much yall hoe niggas gunna cost	0
11467	ill quit being a bitch when you quit being a fake friend 	0
11468	ill round up my hoes in a little bit	0
11469	ill sta at the butt and work my way to the pussy	0
11470	ill still let the plastic bitch do her dollar 	0
11471	ill stop drugs alcohol fags sluts for you just give me a chance its been a year and i feel the same that clearly means something	0
11472	ill walk away with your money and leave a tip for your bitch	0
11473	im walk into my local convenience store  the clerk says what up girl keystone is on sale yo white trash line forms to the right	0
11474	im you bitch	0
11475	im and i still eat animal crackers 	0
11476	im camera shy dont talk on phones and love when it rainif youn kno the life you wouldnt understand	0
11477	im hungry i wont give a bitch a time or day im trying take care business 	0
11478	im hungry	0
11479	im pregnant charlie brown 	0
11480	im rick james bitch	0
11481	im totally tired of being saudi arabias bitch its gotten wayyyy old	0
11482	im tryn tell yall brah i went wit a slut n could not stop da bitch frm boppin dat shit scary	0
11483	im tryna turn ms to bs in this bitch	0
11484	im xxx triple x rated bitch	0
11485	im a vipperloid bitchp 	0
11486	im a bad bitch	0
11487	im a big bitch and is the goat   im too lazy for 	0
11488	im a bitch	0
11489	im a bitch because my family life is fucked my love life is fucked my social life is fucked just my outlook on life is fucked	0
11490	im a bitch nigga  that hus my feelings and im like so serious	0
11491	im a bitch now  ok	0
11492	im a broke hoes dream  rich hoes cream 	0
11493	im a broke hoes dream rich girls cream 	0
11494	im a couple bitches header  ioeno em 	0
11495	im a dick and you aint even got ya strap on pussy	0
11496	im a dope ass nigga n these bitches od	0
11497	im a hoe for that 	0
11498	im a lady bitch	0
11499	im a light skin niggah 	0
11500	im a made man yall pussy niggas in the middle	0
11501	im a pull up eat on that pussy and dip	0
11502	im a purple headed cunt	0
11503	im a redneck but without the homophobia and racism	0
11504	im a stretch that pussy out	0
11505	im a sucker for colored eyes 	0
11506	im a twat	0
11507	im a wigger	0
11508	im about to get this bitch a cell mate	0
11509	im about to hit a bitch	0
11510	im about to jog higher this stupid bitch ass hoe   	0
11511	im about to post my charlie clips vs yung ill rap battle review in a few	0
11512	im about to push this niggah off my seat trying to squish me and shit	0
11513	im about to spray perfume on your bitch because if i have to look at trashit might as well smell decent 	0
11514	im about to sta a bad bitch mentoring association bc girl youre a bad bitch dont let anybody tell ya other wise	0
11515	im about to sta calling out people and why they do retarded things	0
11516	im addicted to ig twitter just my side bitch	0
11517	im already tired and mr stupid af decides to show us a video on trigonometric notions so um yeah i just wanted to say youre a hoe	1
11518	im always dumb too a extra slow ass bitch 	0
11519	im an year old gay driving through the back roads of redneck virginia blasting cheetah girls if that doesnt scream sitcom what does	0
11520	im asking this boy questions like he my bitch	0
11521	im at home throwing up taking care of my kid yet im a hoe oh oh okay	0
11522	im back bitch	0
11523	im back bitches 	0
11524	im back bitches back in effect its on tonite 	0
11525	im beating bitch jay jay ass when i see this nigga  i really ova here dead tho 	0
11526	im beginning to thincc my brother is defiantly into fat mexican bitches eugh 	0
11527	im bout to beback on my old shit i miss my hoes texting me saying they wanna come see me	0
11528	im bout to delete you thirsty hoes all over the same twitter nigga thats a nobody yall look sooo wack	0
11529	im bout to get this bitch a cell mate	0
11530	im bout to hop off this hoe they tryna get on my ass	0
11531	im bout to sta singing and shit lol hoes going crazy or this nigga august	0
11532	im boutta deck this bitch in the face 	0
11533	im boutta merk a nigguh	0
11534	im bringing booty back go ahead and tell them skinny bitches that	0
11535	im busy what im tell all hoes who played me to the side  im busy	0
11536	im cold as a bitch and dont even need a fleece and if she a bad bitch tell her drop to yo knees	0
11537	im coming for that no spot nigguh 	0
11538	im crazy poke out your eyes slit yo clit you give a shit cuz im the shit	0
11539	im cute with or without the makeup  eyelashes  yall bitches depend on that shit	0
11540	im dat nigga that these hoes just cant stand  bg	0
11541	im definitely watching that mook lux battle today damn it	0
11542	im done crying im done being worried aint no bitch in me or is stupid written over me	0
11543	im done wit this cheer team all these bitches are literally brain dead	0
11544	im dracula bitch dont got a problem smackin a bitch kidnap em attack em with axes n shit	0
11545	im dressing up as an albino one day and scaring the shit out of amaris mom	0
11546	im drunk eat a fucking twat	0
11547	im dry humping hoes tonite bussin on they costume so they man deal wit em later   somebody girl gettin fucked tonight	0
11548	im fasho in that hoe then   tbretreat is about to be  im in that hoe for real this time	0
11549	im fine af in that hoe	0
11550	im finna quit this bitch irratating me frfr im sick of this shit let me sta job huntin now	0
11551	im finna see the yankees win a baseball game	0
11552	im finna sta slapping bitches	0
11554	im flexin on these bitches all gold bottles no bombay	0
11555	im flexing on niggas and they bitches	0
11556	im flipping thru the tv saw the bachelor on stooped for a second and all i can say is all them hoes garbage	0
11557	im from  so i know its bad butbitch it aint like you live in englewood 	0
11558	im from long beach california so people automatically think ima badass or a bitch hahha	0
11559	im fucking around with two bitches but i never made those hoes my mistress	0
11560	im getting sleepy and my phone is acting retarded	0
11561	im getting spanked in fantasy  he beating my by because of this damn new england game  julian eldman trash 	0
11562	im getting tired of you telling what the fuck im doing every time im doing something lol peckerwood guy	0
11563	im glad ari know to text me or get in contact with me cause ive been calling my bitch all day i be worried	0
11564	im glad that after telling me how much of a basic bitch i am  also admitted to being basic 	0
11565	im glad to see that broads are still into the faggot look when it comes to picking dudes	0
11566	im glad you hoes aint my momma	0
11567	im goin big bitch suck my dick	0
11568	im going thru it my bitch aint even my bitch she let the whole team hit	0
11569	im going to be an ugly niggah for halloween so i can just be myself	0
11570	im going to dress up as trash for halloween oh wait i look like that everyday	0
11571	im going to punch a bitch if my cleats dont come in	0
11572	im going to sell my iphone and both my macs i dont suppo faggots	1
11573	im going to the movies this weekend by myself no bffl no bitch no nigga just me 	0
11574	im gonna be ghetto and color over the stain with a sharpie ctfu	0
11575	im gonna go ape shit if there is an if uchida	0
11576	im gonna hoe the shit out of you when we meet again cant wait	0
11577	im gonna kill bitches today	0
11578	im hands on when its time ta murk a bitch	0
11579	im happily taken tho  i aint cheating for none of you hoes	0
11580	im happy i aint that bitch i use to be	0
11581	im hooked on monkey phonics	0
11582	im in vegas bitches 	0
11584	im in my bed like half asleep and stuff but i really want that oreo coffee coolatta	0
11585	im in my glory bitch  pnoaawenkv	0
11586	im in the cut with my old boys and this bitch asks me to smoke weed with her in a fucking yaris the fuck lol hell no	0
11587	im in the zone like the secondary no lie bitch im flier then a pet canary	0
11588	im in this bitch  like a mf 	0
11589	im in this hoe tripppped out people be wildin	0
11590	im jus a trill nicca mane	0
11591	im just gonna get my dog to eat a bitch	0
11592	im just living my nig	0
11593	im just matching grams wit my fam bitch	0
11594	im just not going to be a bitch to you because we dont speak for reasons it was a decision and its done and over with why sta shit	0
11595	im just on this hoe to laugh	0
11596	im just salty bitch	0
11597	im just sayin thats my baby  i already told you bitches 	0
11598	im just saying in your twitter pic you look like such a guido and i love it 	0
11600	im just sitting here waiting for twitter to explode once this yankees game ends	0
11601	im just tryna get to sleep before the birds sta getting rowdy	0
11602	im just upset they got faggots on this show	1
11603	im known around tampa as the ugly kid with no hoes	0
11604	im lactose and hoe nigga tolerant	0
11605	im late as hellniggas really hating cuz these hoes want that lightskin dude in jail yall crazy	0
11606	im lifted before im stiff out of this bitch	0
11607	im like rashad and i did her like when he found out the ghetto truth about newnew	0
11608	im literally about to scream and throw a bitch fit if people dont hurry the fuck up	0
11609	im literally laughing in shock amazement joy injust everything in everything pop the champagne american queers we have arrived	1
11610	im making a tshi it says keha the white trash slut i wish i was for teenage girls with shitty tasted in music	0
11611	im making pollo a la brasso today	0
11612	im mattwho da boy hoe check me out i do some amazing shit	0
11613	im naturally bowlegged i be trying to stand normal  i think i look deformed while hoes thinking that shit is cute	0
11614	im never gonna be ok with my nigga around alot of bitches while with his boys cause i was once that female your boys put you on 	0
11615	im nice to everyone but dont let this pretty smile confuse you because i can turn to bitch in nanoseconds	0
11616	im no manhoe tho	0
11617	im no pussy but ur still a dick	0
11618	im not broke  bitch im blessed 	0
11619	im not a ho because i think two men and one woman together is a threesome and not a train 	0
11620	im not a ho like you your body count probably is close to 	0
11621	im not big on the uncle tom slur anyway but can we at least reserve it for those who earn it not just those who dare to not vote dem	0
11622	im not bouta let no bitch play with none of my family it dont matter if i fuck with them or not	0
11623	im not dating anyone right now im giving my pussy a brake	0
11624	im not defending ray rice but that double standard is a bitch aint it 	0
11625	im not down to be a side bitch tho 	0
11626	im not from the ghetto	0
11627	im not fuckin wit october she on some new shit  bitch cold	0
11628	im not going to chase a dumb bitch	0
11629	im not much of a texted get off my nuttz hoe	0
11630	im not paicularly shy but hard for me to break ice with a stranger or in others words im a pussy  haha she was so cute too	0
11631	im not really a phone kinda guy i actually hate talking on the phone  texting kinda trash to me also	0
11633	im not the brightest but i can guess her game a lil and i know how much of attention whores those bitches are	0
11634	im not the type of guy to bitch about how hot it is but its about to be and im still sweating	0
11635	im not the type to fight no bitch over a nigga im the type to say fucc that  take his bitch 	0
11636	im not weird youre just a faggot	1
11637	im obviously not talking about cod because that game is for queers	1
11638	im off work where the naked hoes and alcohol	0
11639	im officially dubbing that nasty unnatural shade of red that looks good on no one that you usually see in the ghetto hood red	0
11640	im okay with rasor talking trash	0
11641	im old but my pussy still poppin tho	0
11642	im old school ill smack a bitch	0
11643	im on a boat bitch	0
11644	im on my fuck that bitch shit	0
11645	im on that good kush and alcohol i got some down bitches but the can crawl	0
11646	im only driving drunk cause this bitch drove me to drink	0
11647	im only on here cause my bitch tripping 	0
11648	im organizing a cease fire between bald headed bitches and weave 	0
11649	im out  slipping mollies in the jello   cosby out here fucking bitches with pudding pops lmao	0
11650	im out this bitch	0
11651	im pissed off bitches on my dick but shit my dick soft cause the way you carry yourself got me ticked off i aint tryin to be rick ross	0
11652	im pretty sure ive never sat in the friend zone waiting for pussy you gotta put your dick on the table and see what happens	0
11653	im pretty sure the dmv wont let me take a new pic but a bitch might accidentally lose my license again where they have to take a new pic	0
11654	im pussy im not about this internet life 	0
11655	im pussy whipping these hoes	0
11656	im ready to bounce out dis bitch 	0
11657	im ready to cry im so mad like me  this bitch gon have to fight	0
11658	im really nice  but a bitch at times	0
11659	im really not a complete bitch just socially handicapped 	0
11660	im retarded hungover and all we had were beers a lot of beers	0
11662	im rich bitch said in dave chappell voice	0
11663	im roasting the first one of my niccas who rock them shits	0
11664	im saying though    all my panties be vs ion look like these bitches tho	0
11665	im seeing more  more niggers migrating fuher up libey rd smh	1
11666	im serious bruh shes too pretty i would eat both her pussy  butt 	0
11667	im seventeen years old with a government job ask me if i give two fucks about the next bitch 	0
11668	im sick and tired of   trying to see how long before  kills a    	0
11669	im sick and tired of the above the fray crowd theyre all the same crowd the mushy moderate the contrarian etcwake up pussies 	0
11670	im sick as fuck this shit is for the birds	0
11671	im sick of dudes posting videos of them singing on vine do that shit in the shower or something fags	0
11672	im sick of niggas lying im sick of bitches hawking matter of fact im sick of talking rip big 	0
11673	im sick of you hoes for real i got somebody that looks up to me so i aint bout no pussy shit	0
11674	im sick of you hoes oml	0
11675	im sippin on patron nigga  my bitch bad to the bone nigga  she fucked up  im fucked up  she like  how we gon get home nigga  	0
11676	im so excited to hang out with my bitches  	0
11677	im so faded my nigga im about to disappear in this bitch	0
11678	im so glad i dont wake up lookin like one those medusa lookin bitches	0
11679	im so high high high that a bitch cant blow my high	0
11680	im so mad cause hoes think its funny	0
11681	im so mother fucken sexy i have no time to be a retard	0
11682	im so raw is problem the best song tyga will have anything after that is trash	0
11683	im so sick of u niggers	1
11684	im so tired of this damn job man i wanna blow this bitch up lol	0
11685	im sorry but if your costume is a naughty school girl this yr i will forever consider u a basic bitch  	0
11686	im sorry but this makes me feel so free like a fucking majestic bird  ekfovvcwht	0
11687	im sorry but why should i care about what bitch my nigga was fucking w before me	0
11688	im sorry im sorry i cant fuc wit u no mo hoe and im sorry 	0
11689	im staing to act hollywood round this bitch	0
11690	im staing to not like meek this nig a lil to arrogant for me	1
11691	im sticking with  theory that black pussy tastes like strawberry milk	0
11692	im still mad because this nigga really said i got bitches texting me asking me oh really  but let me say sum wit that in it 	0
11693	im still weak off the bitch gettin pissed on lol	0
11694	im stuck in my room the house is shifting or whatever and it used to be just kind of a bitch to open my door but now its like stuck	0
11695	im such a bitch sometimes lol	0
11696	im such a bitch to austin 	0
11697	im such a retard sometimes	0
11698	im sure  would add this helpful parenthetical explanation if these were redneck peckerwood teabaggers httpstco	1
11699	im surprised im still at school tbh i can be quite the retard at times im either exceptional at a subject or absolute shiteee	0
11700	im talkin bout superb punching the ref was on some hoe shit against carlton haywood dude took a full minute of unanswered 	0
11702	im thankful for dem big booty hoes doe 	0
11703	im the biggest redskins dam right now if they get this stop	0
11704	im the bitch that a come out n sweats n still have ya nigga checking for me	0
11705	im the crazy bitch that will call you times in one hour	0
11706	im the gym looking at bitches booty  	0
11707	im the man around dis bitch baby	0
11708	im the pull bitch	0
11709	im the real tony montana i got naked bitches on a banana boat	0
11710	im the type of person who act like i dont care to ceain reactions but truly im a little bitch inside	0
11711	im thinking he has low level ocd of some so that or hes just goin full retard pretty sure full retard	0
11712	im tired of bitches thinking they cool when they ugly if youre ugly bitch thats all you are is ugly	0
11713	im too much of a bitch to say anything about that	0
11714	im too nice to people  but when i finally decide to say something  im a bitch  wonderful 	0
11715	im tryna eat steaks n dis hoe wanna eat peanuts   voice	0
11716	im tryna face fuck kesha you bitches bringin beef ill get the lettuce n ketchup	0
11717	im tryna turn ms to bs innis bitch and i aint never paid to be wit no bitch	0
11718	im turning into a healess bitch	0
11719	im up and at it before the birds wake up so you cant tell me shit	0
11720	im up bored denna bitch	0
11721	im up hoe	0
11722	im use to these hoes dont play	0
11723	im with bitches  of em mix	0
11724	im with another nigga bitch 	0
11725	ima be even pretty  julisa work magic on bitches  lol i keep stalking her ig to see how perfect i want my braids its hard to pick	0
11726	imma go with  cuz them scream bitches stayed getting knocked over an shit fuck them pussies without surprise they shitty	0
11727	ive been sleeping with my mom for the past few weeks and i swear this bitch is having sex dreams or something always moaning in her sleep	0
11728	ive been tryin to tell niggas   lesbian porn have the finest bitches	0
11729	ive eaten six packs of hello kitty fruit snacks today because i can bitch im an adult	0
11730	ive got a birds eye view of all the secrets you keep	0
11731	ive got everybody skuing these hoes 	0
11732	ive got saltine crackers and red wine here is it possible to diy a communion i uh havent been to church in awhile 	0
11733	ive never felt this comfoable around a crazy in my life ole cool crazy ass bitch this my nigga right here	0
11734	ive never had a twinkie	0
11735	ive never had a problem w anybody here ive been w the company for a year and then this snitch fucking bitch is trying to get me fired	0
11736	ive pretty much eaten an entire box of my nephews cheese nips i only feel bad a little	0
11737	ive seen  with charlie sheenand the  committed sin when they worshipped  as a batting coachgt	0
11738	ive seen every episode of scrubs ever sense the first episode niggah	0
11739	ive told those bitches at the dentist about my gums receding for the past fuckin year and now they wanna warn me about it	0
11740	i i see some hoes in hurrrr	0
11741	i for one welcome our new eastern panhandle overlords and hope they do a better job than the yokels who got us here in the first place	0
11742	ig be the bid bitches an these dumb ass faces lol	0
11743	im our here filling these hoes jaw side	0
11744	isis jihadis discuss  and selling yezidi girls as slaves uopgipopws  	0
11745	isis jihadis in australia shoot man in the face chanting  will stay   	0
11746	isis suppoers in america the jihadis next door  	0
11747	ian watch maury in so long maury wear jeans on the show now i guess he like fk i need to dress up for these ghetto ass ppl anymore	0
11748	ibuki shaved pussy fingered and fucked before her tight little rosebud of an ass is 	0
11749	id light that bitch on fire staing with that ratchet ass weave	0
11750	id make you look like an absolute pussy because youre too scared to say anything to my face hahahahahaha	0
11751	id rather be your niggah	0
11752	idc i eat the pussy 	0
11753	idc about none of these bitches 	0
11754	idgaf i have my coon moments	0
11755	idgaf about someone havin a curelet this bitch burn	0
11756	idgaf about these money hungry bitches	0
11757	idgaf about you flat chested hoes feelings either you a grown ass man nigga	0
11758	idgaf about you regardless bitch you got me all day	0
11759	idgaf about you or ya mens ya bitch none of these bitches yall all can fuck off for all i care	0
11760	idgaf if its in the afternoon bitch make my pancakes	0
11761	idgaf if thats sounds illogical this twitter bitch	0
11762	idgaf what anyone say gambling is stupid like if you constantly bitch about not having money why tf would you go to a casino	0
11763	idgaf what u do to get it long as u go hard in that sell drugs credit cards checks strip sell pussy whatever jst dnt b halfassed	0
11764	idiotic censorship drive by  president fails to understand that hes empowering jihadis by censoring the internet wholesale 	0
11765	idk about yall but i loves me a thirsty bitch atleast they not afraid to peruse a nigga	0
11766	idk bro  a bunch of hoes really doesnt compare to having that one faithful girl bruh	0
11767	idk how i have friends im so blunt and sarcastic people probably think im a raging bitch	0
11768	idk how bitches trust other bitches sooo easily i still have the same friends	0
11769	idk maybe its just me being bitter but giving bitches money and just being a genuine nigga aint got me nowhere so fuck that struggle hoe	0
11770	idk whats worse then a broke hoe with potential	0
11771	idk where this nigga jus went but he better find me some food before i become a real life bitch	0
11772	idk who tf roro  sophie are but im glad they got bitches twerkin for the vine in they whips	0
11773	idk why bitches think they players lol bitches have zero game	0
11774	idont want a bestfriend boyfriend homeboy nor homegirl fuck all yall bitches ctfu idc idc	0
11775	if  didnt know i love your coon ass cuz 	0
11776	if  post more pic of his waves im bringing my scurl back on these hoes for the 	0
11777	if ashton is trash then what does that make me come on guys someone like ashton cant be trash he makes too many people smile	0
11778	if bradley cooper wins an  before ryan gosling does imma cut a bitch	0
11779	if california chrome doesnt go off at even money or better i might flip a trash can over i mean damn can i get  oh the humanity	0
11780	if diy d was still around i wonder how many of you younger guys he would call a disrespectful son of a bitch	0
11781	if dj khaled eats nicki minajs pussy he finna taste everyone in the rap industry	0
11782	if drew stubbs were a pimp he couldnt even hit a hoe	0
11783	if i become president everybodys on lockdown im gonna run this bitch like a penitentiary	0
11784	if i called you a bitch then youd prolly hate me  if i called you a bad bitch then youll prolly thank me	0
11785	if i cant make no money off of you then bitch i dont even want to you	0
11786	if i dont like that hoe i turn her ass into a frisbee	0
11787	if i dont unwrap a big booty hoe today im going rio be outraged	0
11788	if i ever ate your pussy before and you fucked over niggas before that let me know right now because you owe me  you diy bitch	0
11789	if i ever committ a crime you can cite lvl as being the sole influence	0
11790	if i ever saw kendall jones in person id kill her on sight i hate that bitch more than anything in life	0
11791	if i fuck a nigga bitch ima just record it an keep fuckin her til she play dumb then ima have to show him	0
11792	if i had a dollar for every time someone called me maggie id make it rain on all these hoes	0
11793	if i had hair i would seriously go for a perm now genetics is a stone cold bitch	0
11794	if i hit you w that shotty bitch i bet that body flip	0
11795	if i hold the door open for you bitch you betta say thank you or imma slam the door in ya back	0
11796	if i post a picture of my woman all you hoes jumping off a bridge tonight lol	0
11797	if i respect you i demand your respect back if you think you can be a bitch i can be an even bigger one bring it	0
11798	if i see another bitch with a rolly bag ima diesel that bitch	0
11799	if i smoke with ya bitch its over	0
11800	if i was a guy id definitely dress up as the fuck her right in the pussy guy	0
11801	if i was stranded on a dese island and i could only bring thing i would bring dora that hoe has everything in that backpack	0
11802	if i were a kid todaymichelle obamas lunch would wind up in the trash can	0
11803	if i were born black i would have tons of kids never work get lots of free stuff  bitch about it thank god i wasntwhat a drag id b	0
11804	if i wore a tutu no bitch would want me  thats what our dog is gonna be telling himself everyday 	0
11805	if im legit trying the worst thing you can do is try and play games with me youll get the bird sooo fast	0
11806	if im sharing my nigga with every other bitch why tf do i want him he aint no longer special the heck	0
11807	if ive never seen her do some hoe shit with my own eyes then i refuse to let another nigga influence my thoughts on her so what	0
11808	if kubiak was a player theyd pump him with painkillers and tell him to stop being a pussy	0
11809	if temple beats rutgers today i will be a happy clam	0
11810	if a bitch annoying she getting left	0
11811	if a bitch bit my dick id probably beat the shit out of her	0
11812	if a bitch choosin let her choose lmao that is all 	0
11813	if a bitch dont like me sumthin wrong wit da bitch	0
11814	if a bitch dont taste her own  you shouldnt even dare eat it 	0
11815	if a bitch has to fuss fight over a niggah thats hugged up  bood up w the next bitch  clearly doesnt gaf bout u	0
11816	if a bitch is bad n single she single fo a reasonhoe prolly cray or a runna	0
11817	if a bitch makes u moan during sex she owns your soul 	0
11818	if a chick wants me to eat her pussy then leave ill accept gladly lol	0
11819	if a cute bitch fucks with a lame nigga she automatically becomes times less attractive in my eyes	0
11820	if a nigca neva told you bitch you got some bomb azz puzzy kill yaself bitch 	0
11821	if a nigga in nap can fuck my bitch that mean she lame for fuckin a lame all deez niggas here corny asl	0
11822	if a nigga is watching love and hiphop instead of the playoffs he gay denna bitch	0
11823	if a nigga phone broke best believe he only gon memorize his main bitch number or the bitch thats cash in him out number 	0
11824	if a spic ever talks to a white person and the white person kills them its self defense	1
11825	if a teacher gave me some pussy in elementary school i got to tell somebody	0
11826	if a teacher tried to throw me some pussy when i was in school nigga i aint sayin shit	0
11827	if anxiety was a person id kill that bitch so fuckin fast	0
11828	if anyone ever gets an attitude or w e with me idgaf who it is i am going to be a bitch right back 	0
11829	if anyone wants to bring me a sweet tea to my pay thatd make my bday perfect well that and cracker barrel 	0
11830	if anything ive ever said has offended you thats a you problem not a me problem dont be such a little bitch	0
11831	if eating the pussy makes you happy im all for it 	0
11832	if ever spos seemed scripted  this ending to this yankee game proved it	0
11833	if everybody already hit of course a nigga cant take you seriously idk why hoes be so surprised	0
11834	if her bio says only god can judge me shes a hoe	0
11835	if her mom wasis a hoe then shes most likely a hoe too where do you think she learned it from	0
11836	if i aint hit that bitch then i aint hit that bitch why lie about it thats petty bullshit	0
11837	if i fucked her i know every niggah want her	0
11839	if i straighten my hair its gonna be long and the hoes gonna hate 	0
11840	if i was to get a rich girl so be it at least she likes me she saw something in me you hoes didnt see	0
11841	if i wasnt a yankee fan i probably would be a sf giants fan lol	0
11842	if it wasnt for this blanket my nips would be harder than the search for anne frank	0
11843	if joining the army gets you bitches then to the army i go	0
11844	if luke hemmings really thinks theyre trash i must be fucking di bc you boys are beautiful dammit	0
11845	if my anger materialized it would be a fucking atom bomb to blow this bitch up	0
11846	if my bf posts a pic of my daughter just like it and keep scrolling your comments arent necessary yes bitch i know shes cute	0
11847	if my bitch wear a bacon braim taking that ass to funky town	0
11848	if my friends dont wanna hangout my automatic response is to call them a bitch whoops	0
11849	if my tweets hit too close to home why you subbing me lil stupid ass bitch check ya own fucking self issues lil bitch	0
11850	if not for gz  would be alive right this second smoking a bowl and tweeting about bitches and hoes such a nice kid he was	0
11851	if not then you are a coward and afraid showing you have no faithjust another devils bitch	0
11852	if only i dated a girl that lived off mack road i could just get the holy trinity of sacramento ghettos on a daily basis	0
11853	if only everyone knew the real youfakest bitch i know	0
11854	if only my new local mall wasnt so ghetto	0
11855	if only you bitches really knew	0
11856	if pussy lips could talk ill go down there like its whispering	0
11857	if she a hoe im a hoe	0
11858	if she a hoe on social media she a hoe in real life too	0
11859	if she aint yo lady u better not text her ass good morning quit treating these side hoes like wifey material	0
11860	if she aint talkin to you  then who she talking to  cus you know bitches cant stop talking 	0
11861	if she dont appreciate that and say yes the bitch aint real	0
11862	if she hates being kissed in the mouth she a hoetell me different	0
11863	if she know yo name way before you meet her then dat bitch a eatta	0
11864	if she makes a good sandwhich and she give a good blowy wife dat hoe up that way you can eat while she eatting	0
11865	if she wears these to dinner then shes paying for her own food because im treating that bitch like a stranger 	0
11866	if shell tell you shes a badd bitch then listen shes bad for your health	0
11867	if some one isnt an anglosaxon protestant they have no right to be alive in the us none at all they are foreign filth	1
11868	if someone is pa of james x then hes a white trash cultist	1
11869	if someone pushes you too hard today they may be surprised ho more for capricorn 	0
11870	if that pussy aint organic preservative free no growth hormones fresh usda approved i aint fuckin with it	0
11871	if that pussy dont come with head i dont want it	0
11872	if thats yo hoe  thats my hoe 	0
11873	if thats what yall hoes want then fuck it	0
11874	if the  get dempster they just look like theyre getting older  bring some youth 	0
11875	if the yankees cant beat the red sox they dont even deserve to be in the playoffs   	0
11876	if the crust ain graham cracker keep that pie	0
11877	if the only thing she talks about is her eyebrows she got forest pussy	0
11878	if the servers for black ops acts gay today this is my bitch fo the nite 	0
11879	if the words whore hoe slut prostitute ect werent invented their would be alot more pussy to go round	0
11880	if the world was free of sucka free it would be just me and my nigs left	0
11881	if them niggas pussy we douche em we clean em out	0
11882	if these hoes aint lying about being fat they hiding a backpage profile some where	0
11883	if this bitch dont turn crash in 	0
11884	if this bitch hangs up on me one more time	0
11885	if this bitch new the amount of shit i spoke bout her on my twittah lol	0
11886	if train officers that are wearing body armor stand back to watch the smoke clear why does every gun ho wanna be culyanyq	0
11887	if u a bad bitch 	0
11888	if u a bitch an i hadddd u i wouldnt give a fuck if chris brown bagged u bitch i had u already lol	0
11889	if u aint fucking u aint sucking wat u doin hoe 	0
11890	if u bad niggas a really play nice to get to the pussy then that ass gone 	0
